length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
31	6.0000	2.7742	posing as a refugee named frances hautry , she infiltrates the london household of arthur bennett ( holmes herbert ) , an important government official and coincidentally frank 's father .	2	1	0	1	0	0	1	0	0	1	4	2
28	7.0000	2.9643	in 2007 , `` autotor-trucks '' , like the rest of the group `` autotor '' received a certificate of conformity of quality management standards iso 9002 .	5	1	1	0	0	0	0	0	0	1	2	0
16	4.0000	2.3125	the existence of the missionary diocese emphasized the individuality and independence of the polish state .	2	1	0	0	0	0	0	0	0	1	0	1
12	5.0000	2.1667	arrowroot cultivation was an early crop grown widely in the area .	1	0	0	1	0	0	0	0	0	1	1	0
20	4.0000	2.1000	the 2007-08 academic year saw record student enrollment ; the 2008 graduating class was the largest in lltc history .	1	1	0	0	1	0	0	0	1	2	4	0
14	5.0000	2.0000	it can be turned into a redirect without the formality of a deletion .	3	0	0	0	0	0	0	0	0	0	0	0
10	4.0000	1.9000	it was introduced to puerto rico and the u .	1	0	0	0	0	0	0	0	0	0	0	1
10	3.0000	1.7000	chita-okuda station was opened on july 6 , 1975 .	1	0	0	0	0	0	0	0	0	0	0	0
11	3.0000	1.3636	instead , high altitude aerostats are used to restore telecommunications .	0	1	0	1	0	0	0	1	0	0	1	0
23	5.0000	2.1739	in 1819 the first steamship robert bruce came to the isle , only seven years after the first steam-vessel in the uk .	4	0	0	1	0	0	0	0	0	1	2	0
17	3.0000	1.5882	if who i am , is formed ( in simple terms ) by my neural net .	2	0	0	0	0	0	1	0	0	1	0	0
17	5.0000	2.0000	i do not mean to harass you , and i apologize for making the above mistake .	0	2	0	0	0	0	0	1	0	2	0	1
15	3.0000	1.8000	the xg turbo also received a suitably updated chassis and wheels to handle the .	0	2	0	2	0	1	0	0	0	1	1	1
9	3.0000	1.2222	ani should not be used for content improvement .	1	0	0	0	0	0	0	0	0	0	1	0
15	6.0000	2.6667	the daffodil was replaced by the very similar but slightly more powerful daf 33 .	1	0	0	3	0	0	0	0	0	0	0	1
32	7.0000	2.5312	following the death of jules roche , the gleizes ' had enough independent income and real estate to pursue their goals without bowing to material considerations , unlike many other artists .	3	3	0	1	0	1	0	0	0	1	1	1
29	6.0000	2.7586	however , the grave was too shallow and close to the popular lizard 's mouth trail , and nicholas ' body was found on august 12 , 2000 .	2	0	0	2	0	0	0	0	0	1	1	2
18	4.0000	2.2222	the meat ingredients for skirts and kidneys can be bought generally in any pork butcher 's shop .	2	0	0	1	0	0	0	0	0	0	2	1
17	4.0000	2.0000	his parting words were memorable , what a battlefield i am leaving for carthage and rome !	1	1	0	0	0	0	0	0	0	2	1	2
31	6.0000	3.6129	there were also occasions where it would not be possible to lure the intended victim into the gemini lounge , in which case other locations would have to be used .	1	1	0	2	0	1	1	2	0	2	1	0
14	6.0000	2.3571	in 1972 , picker served as the finance chairman of senator edmund s .	3	0	0	0	0	0	0	0	0	1	3	0
34	6.0000	3.3235	teofilo braga ( future president of the provisional government and second president of the first portuguese republic ) was forcibly removed for calling the king `` a highwayman in mantle and crown '' .	3	1	1	1	0	0	0	0	0	0	1	2
23	7.0000	3.1739	carl yastrzemski as the only players in the 105-year history of the red sox to hit 40 home runs in consecutive seasons .	4	1	0	0	0	0	1	0	0	0	2	0
21	5.0000	2.3333	these lakes guarantee a source of water to wildlife throughout the year , and heighten the beauty of the landscape .	3	2	0	0	0	1	0	0	0	1	0	1
15	6.0000	3.0000	the return of donna troy ( written by jimenez and inked by pérez ) .	3	0	0	0	0	0	0	0	0	0	1	1
23	6.0000	2.7826	she had armor thick enough to withstand two bunker buster missiles and was eventually killed when c4 was detonated at her throat .	1	2	0	3	0	0	1	1	0	1	2	1
17	4.0000	2.1176	as a result he was forced to leave russia four years before the project was completed .	1	1	0	0	0	0	1	1	0	0	0	0
22	4.0000	1.9545	to add insult to injury , one of the british transports grounded off long island and was captured by patriot forces .	3	2	0	0	0	0	1	0	0	1	1	1
15	5.0000	2.4667	otw thus believes that intermediate copying performed to facilitate fair use constitutes fair use .	0	2	0	1	1	0	1	0	1	2	0	0
13	4.0000	2.2308	parkway village is a predominantly african-american community in southeast memphis , tennessee .	1	0	1	1	0	0	0	0	0	1	1	0
27	9.0000	3.9630	freddie was an exceptional high school student and gained a scholarship to attend florida memorial university , a historical black college based in miami , florida .	1	2	2	0	0	1	0	0	0	1	1	1
29	6.0000	2.6552	appeased by `` bread and butter '' economic policies , unions had adopted , mills argued , a pliantly subordinate role in the new structure of american power .	3	1	1	1	0	0	1	0	0	2	0	1
12	7.0000	2.8333	sheikh zahed gilani , and succession to leadership of the order .	2	1	0	0	0	0	0	0	0	1	0	1
7	2.0000	1.0000	they are both concerned when a .	0	0	0	1	0	0	1	0	0	1	0	0
19	6.0000	2.5789	with his background , talents and his air of authority , erkang is a very attractive potential husband .	2	0	0	1	0	0	0	0	0	1	0	2
28	4.0000	2.0714	jacob came to me t'other day to make his court ; but i told him it was too late , and that it was not my doing .	1	2	0	1	1	0	1	0	1	4	1	2
16	5.0000	2.0625	one social historian , conley , believed that this reflected a culture of recreational violence .	1	1	1	0	1	0	0	0	1	2	0	0
23	4.0000	2.2609	while cyclops was still under construction , another llnl laser was being built that also incorporated the spatial filtering technique , argus .	1	1	1	2	0	1	1	0	0	2	2	0
29	6.0000	2.5862	channel tied together , put off from the medusa in good order , but they lost touch with each other because of the darkness of the moonless night .	5	1	0	1	0	0	0	0	0	2	1	2
19	4.0000	2.1053	on 17 may 4 , 000 troops of the british army arrived in iceland to relieve the marines .	3	1	0	0	0	0	1	0	0	1	0	0
23	5.0000	2.1739	the men 's golf team have made 21 ncaa division iii appearances and have been either scac champions or runners-up four times .	0	1	1	0	0	0	0	0	0	1	2	2
26	7.0000	2.5769	since there are negative connotations of local terms for gender diversity , many bakla prefer to self-identify as gay , rather than a new gender .	2	1	0	1	0	0	1	1	0	0	1	0
24	10.0000	4.8750	also , there appears to be no discussion on the talkpage about this move , which may be seen as a controversial move .	3	0	0	1	0	1	0	1	0	0	0	0
9	3.0000	1.2222	an interesting , different event receiving wide coverage .	0	1	0	0	0	0	0	0	0	0	0	0
14	5.0000	2.2857	cases that are successfully appealed to the court are generally of national importance .	2	0	0	2	0	1	0	0	0	1	0	0
16	4.0000	2.3125	it feels like people are jumping at this mechanically and not considering the entire issue .	1	1	0	1	0	0	2	0	0	2	0	0
11	4.0000	1.7273	kettle run high school cougars of vint hill , va .	1	1	0	0	0	0	0	0	0	1	2	0
11	6.0000	2.4545	haplopteryx is a genus of moth in the family geometridae .	2	0	0	0	0	0	0	0	0	1	0	0
26	6.0000	3.1154	lawndale school , also known as cedar grove christian academy , is a historic school building located in the lawndale neighborhood of philadelphia , pennsylvania .	3	0	1	1	0	0	0	0	0	1	3	0
32	12.0000	7.1562	their testimony differed from that given by tauna and other nauruans who claimed that , from the hospital , they had observed the beheading of the australians by a japanese officer .	5	1	0	0	1	1	0	0	1	3	0	1
13	4.0000	1.8462	sarvodaya sanskrit ashram is a not-for-profit organization in uttar pradesh , india .	1	0	1	0	0	0	0	0	0	1	4	0
25	6.0000	2.8800	recognition of tokophobia and close liaison with obstetricians or other medical specialists can help to reduce the severity of tokophobia and ensure efficient treatment .	3	2	0	0	0	0	0	1	0	1	0	3
15	3.0000	1.6000	south africans beat the queensland academy by 46 runs after 80 from jacques kallis .	3	1	0	0	0	0	0	0	0	1	2	0
20	5.0000	2.1500	he played professionally with real brasil , before moving abroad to serbia , signing for first league club srem .	3	0	0	2	0	0	1	0	0	1	2	0
21	7.0000	2.4286	the east stand replaced the old east stand in 1983 , being financed by the sale of ten year tickets .	3	1	0	0	0	0	1	0	0	1	3	0
10	4.0000	2.4000	haukelid graduated from the norwegian military academy in 1948 .	2	0	0	0	0	0	0	0	0	0	0	0
8	3.0000	1.6250	riquier , rebuilt in the 19th century .	1	0	0	0	0	0	0	0	0	1	0	0
27	6.0000	2.7037	giffard remained loyal to the throne after the king 's death and remained so to the subsequent king , charles ii during his restoration in 1660 .	5	1	0	1	0	0	0	0	0	1	0	2
27	7.0000	3.8519	it passes several large buildings in kirchberg , including the robert schuman building , the philharmonie luxembourg , d'coque arena , and the utopolis kirchberg cinema .	2	1	0	0	0	0	0	0	0	1	3	3
13	3.0000	1.4615	although they have no spine , they do have several soft rays .	0	2	0	0	0	0	1	0	0	2	0	0
21	7.0000	2.5714	delta productions is restoring the sailing films and photos to help preserve the art of `` sailing tall ships '' .	0	3	0	0	0	0	1	1	0	1	2	1
17	4.0000	2.2941	he was succeeded in the earldom by his younger brother , james , the tenth earl .	2	0	2	0	0	0	0	0	0	0	0	0
26	7.0000	3.0000	the only notable thing is his suit against the government of canada but wikipedia does not keep records of everyone who has filed a suit .	3	2	0	0	0	1	0	0	0	3	0	1
14	6.0000	2.7143	it breeds in forests from greece and the balkans east to southern russia .	3	0	0	1	0	0	0	0	0	1	0	1
16	4.0000	1.8125	when he was there he grew as a musician and evolved his talent in music .	2	1	0	2	0	0	1	0	0	2	0	1
28	5.0000	2.6786	the institute 's newsam library is the largest in its field in europe , containing more than 300 , 000 volumes and nearly 2 , 000 periodicals .	2	1	0	1	0	0	1	0	0	1	1	1
18	6.0000	2.6667	only claim to notability is having recieved guidance from a member of the marginally-notable king 's singers .	3	1	0	1	0	0	0	0	0	1	0	0
8	2.0000	1.2500	a new church was built in 1609 .	1	0	0	0	0	0	0	0	0	0	0	0
19	4.0000	1.5263	further still , free alternatives can easily be created or found to replace the stamps entirely , e .	0	1	0	4	0	0	0	1	0	0	0	1
8	3.0000	1.2500	it was later split into multi-ownership units .	1	0	0	1	0	0	0	0	0	0	1	0
9	3.0000	1.3333	the result was redirect to in re bilski .	1	0	0	0	0	0	0	0	0	0	0	0
10	3.0000	1.3000	poole town 34 13 5 16 59 65 0 .	0	0	1	0	0	0	0	0	0	0	1	0
19	4.0000	1.7895	liddell hart centre for military archiveshe served in the second boer war and then in world war i .	3	1	0	1	0	0	0	0	0	0	3	1
27	7.0000	3.2593	ashour is the director of the middle east graduate studies programme at the institute of arab and islamic studies , university of exeter ( uk ) .	4	0	1	0	0	0	0	0	0	1	2	1
16	8.0000	3.9375	this is the first mention of more than just one fleet in the colonial military .	3	0	0	1	0	0	0	0	0	1	0	0
23	9.0000	3.9565	willy howe is a large round barrow high , located between wold newton and burton fleming in the civil parish of thwing .	3	0	0	1	0	0	0	0	0	1	2	1
8	3.0000	1.3750	an fm station signed on at 107 .	1	0	0	0	0	0	0	0	0	0	1	0
17	4.0000	1.8824	it was designed in 1922 by harvey wiley corbett and sculpted by ernesto begni del piatta .	3	1	0	0	0	0	0	1	0	0	2	1
23	6.0000	2.3043	the album was originally released on contrast records , shortly before the band was signed to a two-record deal on doghouse records .	3	0	0	2	0	0	1	0	0	0	2	0
14	3.0000	1.7857	the church has a shopping complex and a community hall along with it .	1	1	0	0	0	0	0	0	0	1	2	1
20	4.0000	1.9500	the alaska railroad changed its track warrant control territory to dtc and is also implementing ctc in high-traffic areas .	2	2	0	1	0	0	0	0	0	1	4	1
29	7.0000	2.8966	he gained notoriety in 1971 when he yelled `` liar '' at then prime minister , john gorton , from the press gallery of the house of representatives .	5	3	0	1	0	0	1	0	0	2	2	0
8	2.0000	1.3750	the central anatolia region speaks orta anadolu .	0	1	0	0	0	0	0	0	0	1	2	0
12	4.0000	2.0833	ermelindo salazar schuck to pedro juan salazar fournier and luisa schuck .	0	1	0	0	0	1	0	0	0	0	0	1
8	2.0000	1.1250	anyway , it fails the notability policy .	0	1	0	0	0	0	0	0	0	1	1	0
17	7.0000	3.2941	morton has a nice page that explains that they get salt from more than one source .	1	2	0	0	1	1	0	0	1	3	0	0
22	9.0000	4.2727	after that he acted in many movies , including kotreshi kanasu for which he bagged a national award for his performance .	5	1	0	0	0	1	0	0	0	2	1	0
19	5.0000	2.1579	the warriors series is about fictional feral cats trying to survive , and is written by erin hunter .	2	0	0	0	0	0	0	1	0	1	1	1
13	7.0000	3.2308	matters ranging from wearing nail polish to job opportunities were severely restricted .	1	1	0	1	0	0	0	0	0	0	2	0
17	6.0000	2.5882	also , i note this page ] listed him as having been lord bishop of killaloe .	1	1	0	1	1	0	0	0	1	2	1	0
11	3.0000	1.6364	most time travel depictions simply fail to address butterfly effects .	0	1	0	1	0	0	0	1	0	1	3	0
13	4.0000	1.9231	finally , accepting this revision opens the question of who discovered st .	0	3	0	1	0	0	0	0	0	1	0	0
14	6.0000	3.2143	it lies approximately north-west of wejherowo and north-west of the regional capital gdańsk .	2	0	0	1	0	0	0	0	0	1	1	1
15	4.0000	2.0000	the metropolis has significant cultural , economic and political influence both nationally and internationally .	0	1	0	1	0	0	0	0	0	1	0	3
28	5.0000	2.2857	soon thereafter , li deyu became chancellor and wanted to recommend zheng tan to serve as chancellor again , but zheng declined , claiming a foot illness .	1	2	0	3	0	0	2	1	0	2	3	2
30	11.0000	5.5667	also he included a specialized instrument to be placed above the radial artery that was able to magnify pulse waves and record them on paper with an attached pen .	3	3	0	1	0	2	0	1	0	2	0	1
12	4.0000	1.6667	it had been hoped that castalia would be able to achieve .	0	0	0	0	1	0	0	1	1	1	0	0
32	6.0000	3.1250	in consequence the farmers settled along the chinese eastern railway mainline west of tsitsihar had remained undisturbed by the upheaval gripping the land and were able to get in their harvests .	5	1	0	0	0	0	0	1	0	1	2	1
25	6.0000	2.9200	numerous witnesses , including the last person to see adona alive , reported seeing a large shark in the vicinity prior to the attack .	3	1	0	1	1	1	0	1	1	2	0	0
13	7.0000	3.6154	they competed as members of the mid-american conference in the west division .	3	0	0	0	0	0	0	0	0	1	0	0
33	5.0000	2.5152	after the show was picked up in 2005 by performance space 122 her show toured extensively throughout the united states at colleges and festivals , making her a celebrity in her field .	5	0	0	1	1	0	2	0	1	2	1	1
26	5.0000	2.6538	until the release of 2012 's that 's why god made the radio , love you remained the last favorably reviewed beach boys studio album .	3	1	0	2	1	0	1	0	1	3	3	0
10	3.0000	1.7000	the school has a primary and a secondary section .	0	1	0	0	0	0	0	0	0	1	0	1
12	4.0000	2.0000	the indianapolis indians are the triple-a affiliate to the pittsburgh pirates .	1	0	0	0	0	0	0	0	0	1	2	0
20	6.0000	3.0000	note that this is not a project for discussing policy changes and improvements , but for actively improving policy .	0	2	0	1	1	0	0	0	1	1	1	2
9	4.0000	1.7778	on board was prince henry of the netherlands .	2	0	0	0	0	0	0	0	0	0	1	0
20	5.0000	2.5000	he served as the reds ' right fielder for four seasons , leading american association outfielders in fielding twice .	2	1	0	1	0	0	1	0	0	1	1	0
14	4.0000	2.3571	this was the third time that an english cricket team had visited ceylon .	0	1	0	1	0	1	0	0	0	2	1	0
13	3.0000	1.6923	this enclosed area was divided into two chambers by a border zone .	2	0	0	0	0	0	0	0	0	0	1	0
14	4.0000	2.0714	examples of his work can be found in the smithsonian and the uffizi .	2	0	0	0	0	0	0	0	0	0	0	1
24	7.0000	3.2500	in the application of the principle of virtual work it is often convenient to obtain virtual displacements from the velocities of the system .	5	1	0	1	0	0	0	1	0	1	0	0
26	7.0000	2.9615	people that graduate and come back to the cooper community , even some teachers that teach at cooper campuses were once students at lubbock cooper .	3	0	0	3	0	2	0	0	0	4	3	1
12	6.0000	2.4167	he was the former permanent secretary of ministry of home affairs .	2	0	0	0	0	0	0	0	0	1	1	0
14	4.0000	1.6429	typically , the compressed air is first filtered with a high-quality coalescing filter .	1	0	0	2	0	0	0	0	0	0	1	0
14	4.0000	1.6429	in summer , however , it is usually warmer than the coastal areas .	2	0	0	2	0	0	0	0	0	1	0	0
