dep-edge	token	sent
pobj	transaction	in may 2007 , discovery communications sold travel channel to cox enterprises subsidiary cox communications as part of a larger multi-billion dollar transaction .
compound	gerais	the uberabinha river is a river of minas gerais state in southeastern brazil .
ROOT	college	colby college , and a master of social science from the maxwell school of syracuse university , mr .
poss	team	he won the sm-liiga silver medal with jokerit in 2005 , and was set to become the team 's number one center for the next season .
dobj	school	mother teresa catholic secondary school ( also known as mts ) is a high school in london , ontario administered under the london district catholic school board .
csubj	considered	whether your information can be considered reliable and the primary source be used in the article depends on the exact information and its context .
nsubjpass	song	this song was covered by the post-grunge band theory of a deadman as a b-side for their `` santa monica '' single .
ROOT	remembered	cage is remembered for his class in experimental composition , but he also taught mushroom identification .
compound	van	taco hajo van den honert of the university of leiden moved in to defend wittichius , and in the end he accepted a chair at leiden instead .
compound	james	cheyenne autumn is a 1964 western movie starring richard widmark , carroll baker , james stewart , and edward g .
ROOT	isaacs	isaacs , arnold , gordon hardy , macalister brown , et al .
ROOT	important	obviously important given the allegations and news coverage surrounding patent stealing from indigenous peoples .
pobj	hariharan	the album consists of 12 songs composed and sung by hariharan .
dobj	capacity	manila nomads plays its home games at nomads field , which has a capacity of 3 .
amod	family-owned	kuhn 's quality foods markets is a family-owned chain of grocery stores located in the pittsburgh , pennsylvania area of the united states .
pobj	1998	mengi was elected to its board of directors in 1998 and has held this position since then .
ROOT	associated	many signal soviet engineering projects of the 1920s were associated with his name .
pobj	problem	edt , after a delay of one hour and 37 minutes due to a problem with the table maintenance block update uplink .
nsubj	nation	the little red river cree nation is a first nations band government in northern alberta , headquartered at john d'or prairie , alberta .
acl	written	the four-headed dragon is the 69th title of the hardy boys series , written by franklin w .
amod	devastating	cmj new music report called the album a `` devastating debut '' .
nsubj	popularity	the popularity of mario forever is what prompted me to make marioween .
compound	sri	main jain temple , which is in the heart of the city , of sri vasupujyaswami bhahvan is more than 100 years old .
nsubj	essay	mbisanz 's essay has more examples of how this can lead to problems .
advmod	obviously	romanian , and obviously disagreeing with the above statement , i replied in a manner that did not help calm my discussion partner 's spirit .
nummod	two	the two british vessels came in close to the detached fort of st .
amod	close	the two british vessels came in close to the detached fort of st .
poss	latter	he succeeded his brother as the macdermot upon the latter 's death in 1979 .
amod	bóltfelag	the women 's team of argja bóltfelag play in the 1 .
nummod	sav	also in 2004 , the indian inventor sandeep jaidka founded sav products , llc and claimed to show a scent-generating device prototype at ces 2005 .
conj	richard	at some point , just before benny met cale and richard , aelloon 's patience with her search wore out .
pobj	olympics	olympic soccer team as it prepared for the 1956 summer olympics .
advmod	strictly	utf8 ) , but those are not strictly autobiographical works ; her own experiences are described only occasionally , as part of a general critique of islam .
pobj	ship	about 650 of the 757 missing persons are believed to be inside the ship .
appos	leader	founder of stardock , a leader in the software skinning and customization technology for computer games .
ROOT	created	wike created a brief , hand-drawn animation with deluxe paint animation , which depicted the game 's interface and a creature moving toward the player .
advmod	clearly	neptune clearly visible in the center of the frame , a reference to the namesake location .
amod	kastamonu	alparslan is a village in the kastamonu , kastamonu province , turkey .
conj	roaming	many are actually pre-pay for a plan allotment , with billing for extra minutes beyond the plan or roaming .
conj	elsewhere	ca n't be moved to commons and could be used in the girl in the taxi and elsewhere .
