position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
18	JJ	amod	pobj	5	loaned	once a year , the society holds a rail fair at which trains are usually hauled by a @@@loaned@@@ steam locomotive for the weekend .
3	NNS	dobj	pcomp	3	audiences	by exposing global @@@audiences@@@ to traditional sodina performances , rakoto frah became an unofficial ambassador of the instrument and the musical heritage of madagascar .
12	NNS	pobj	prep	5	policies	far is not for you to push something that goes against our @@@policies@@@ .
28	VB	xcomp	conj	2	show	injections to plaques ( scar tissue formed by the inflammation ) with verapamil may be effective in some patients , but a recent placebo controlled trial failed to @@@show@@@ a significant improvement .
2	VBN	ROOT	ROOT	0	edited	they are @@@edited@@@ by someone named lew irwin and are copyrighted by studiobriefing .
10	CC	attr	ROOT	1	mit	cantate am feste der heimführung des erbprinzen wilhelm von nassau @@@mit@@@ der prinzessin louise von sachsen-hildburghausen .
5	NNS	pobj	prep	2	meetings	president presides over all chapter @@@meetings@@@ and runs executive board meetings .
10	NN	compound	conj	4	party	there are articles already on tea party protests and tea @@@party@@@ movement .
9	NNP	compound	pobj	5	state-of-the-art	the ec-130h fleet is composed of a mix of @@@state-of-the-art@@@ baseline aircraft .
0	RB	nsubj	ROOT	1	norway	@@@norway@@@ co-produced animated short movie the danish poet ( 2006 ) , which won the academy award for animated short film at the 79th academy awards during 2007 .
2	VBN	ROOT	ROOT	0	suspected	it is @@@suspected@@@ the clock tripled 486slc3 part did not in fact actually exist as a stand alone product .
16	RB	advmod	relcl	9	allegedly	construction was delayed by disgruntled members of a bedouin tribe living in the area , who @@@allegedly@@@ intimidated workers by shooting in the air and at construction equipment .
7	NN	pobj	prep	4	jail	bundy was wanted for twice escaping from @@@jail@@@ , june 9 , 1977 and in december 1977 , while being held on a murder charge .
11	JJ	amod	conj	4	key	ilav vehicle uses a capsule design to protect the passengers and @@@key@@@ vehicle components from mines and roadside bombs .
9	NN	pobj	prep	4	moscow	she was assigned a chauffeur to drive her around @@@moscow@@@ and she was invited to dine at the dimitrovs ' .
3	NN	pobj	prep	2	measurement	proposal for the @@@measurement@@@ of the resonant stark effect by photon correlation techniques '' .
4	VBN	acomp	ROOT	1	involved	she was by then @@@involved@@@ with the young courtier count olof gyllenborg .
4	NN	compound	dobj	2	kempton	the road passes the @@@kempton@@@ park steam engines at the prominent waterworks , and then exits the london area .
13	RB	conj	advmod	3	elsewhere	scienceapologist , perhaps it would help if you would explain ( here or @@@elsewhere@@@ ) how his company could profit from changing the reputation of cold fusion .
12	NN	pobj	prep	2	glue	polyurethane can be used as an adhesive , especially as a woodworking @@@glue@@@ .
7	NN	compound	pobj	4	cop	later , teamed with an enthusiastic rookie @@@cop@@@ cheung , tuba has conveniently forgotten his promise , until the ghost of chow comes back to haunt him .
5	NN	npadvmod	ROOT	1	today	they are still widely used @@@today@@@ , both for old military designs and new professional and amateur hunting rifles , which is reflected in factory 's production .
19	NN	compound	pobj	5	luddite	silviu brucan , a political scientist and politician , noted that the revolt was reminiscent of the 19th century @@@luddite@@@ workers who were destroying the machinery that was a threat to their jobs .
16	JJ	amod	pobj	4	large	the city , as well as the entire maglaj municipality , have been subject to a @@@large@@@ demographic population shift .
25	CD	nummod	pobj	3	1853	asa cutler , john underhill , and arza underhill ( grantees of the land company ) under the same statute , on february 19 , @@@1853@@@ .
3	JJ	amod	pobj	4	sicilian	similar to the @@@sicilian@@@ mafia , the italian-american mafia is a secret criminal society without a formal name .
6	VBN	ROOT	ROOT	0	channeled	to that effect , funds were @@@channeled@@@ via the production development corporation ( ) , created under the previous administration .
4	NN	pobj	prep	3	director	after approval by the @@@director@@@ , the office of protocol arranges for a new star to be placed on the wall .
1	CD	nummod	nsubj	2	1252	in @@@1252@@@ documents refer directly to vaihingen as a town , established by count gottfried von vaihingen .
17	NN	compound	compound	8	golf	rose is an advocate of sustainable golf facilities and works as an ambassador to the stri 's @@@golf@@@ environment awards , hosting receptions for winners .
17	NN	compound	dobj	5	battleship	in december the ship , along with her sisters , and , was assigned to escort the @@@battleship@@@ hms barham back to the uk , and they departed gibraltar on 6 december .
2	NNS	compound	compound	5	charles	in 1939 @@@charles@@@ mcgillivray 'bought part of the old edwards ranch , now called the webb ranch , and turned it into a large 'market vegetable farm .
25	NN	compound	pobj	4	research	in march 2011 , mary kaldor , co-director at the center for global governance at the london school of economics had hired rosen as a @@@research@@@ fellow to work on north africa .
7	JJ	amod	pobj	4	odd	key distinction here because from that very @@@odd@@@ fact comes all of the relativistic weirnesses .
3	NN	compound	pobj	3	summer	at the 1948 @@@summer@@@ olympics in london , he finished fourth in the c-2 10000 m event and fifth in the c-2 1000 m event .
15	NN	compound	pobj	5	club	in may 2009 crumlin won the fai intermediate cup for the first time in their @@@club@@@ history with a 3-2 win over bluebell united .
4	JJ	amod	attr	2	context-free	this article is nearly @@@context-free@@@ material lifted from an existing wp article , rhapsody of fire .
11	CD	nummod	pobj	3	18	eventually , these housemates were revealed to the others on day @@@18@@@ .
0	RB	advmod	ROOT	1	therefore	@@@therefore@@@ , sophia 's older sister vasilisa was married off to ivan bielski , son of jogaila 's half-brother vladimir olgerdovich , in 1421 .
17	RB	advmod	ccomp	7	eventually	the saga of burnt njal is the story of a mediator who was so successful that he @@@eventually@@@ threatened the local power structure .
10	NN	pobj	prep	4	russet	they take their name from the color of [ [ @@@russet@@@ ] ] , a coarse brown homespun cloth .
27	NN	pobj	prep	6	bread	maize tortillas are known in the basque region of spain as talo , and were a traditional basque farmers ' staple , until wheat flour suitable for @@@bread@@@ was brought in by rail .
15	NNS	dobj	conj	2	christmas	in november 2001 , she released the holiday album , have yourself a merry little @@@christmas@@@ , a compilation of new and previously available material included through a special licensing agreement with capitol .
8	VBN	conj	ROOT	1	curved	the macronucleus is long , and may be @@@curved@@@ , horseshoe-shaped or twisted into a shape resembling a figure eight .
21	NN	pobj	prep	3	transport	inner areas of melbourne and some regional towns , developed during the late 19th century , enjoy good access to public @@@transport@@@ , trains , trams , buses and cycling infrastructure .
17	NN	pobj	prep	4	legislature	from 1823 to 1845 , the secretary was elected by joint ballot of the new york state @@@legislature@@@ for a term of three years .
2	NN	nsubj	ROOT	1	edition	a limited @@@edition@@@ of the uk 12-inch also came with a glossy , full-size , double-sided poster .
20	NNS	dobj	pcomp	5	compositions	march 16 , 1956 ) was a composer , conductor , and music educator best known for writing over 300 @@@compositions@@@ for circus and school bands .
10	NN	pobj	prep	3	century	selenium , tellurium and polonium were discovered in the 19th @@@century@@@ , and livermorium in 2000 .
14	NNS	dobj	ROOT	1	groups	shortly after the females reach maturity , they leave their natal ( birth ) @@@groups@@@ to avoid any occurrence of inbreeding , while males tend to remain in their natal groups .
11	NN	compound	dobj	2	torpedo	marines landing on guadalcanal , ijnaf 's 23 g4m1s conducted a @@@torpedo@@@ attack against american ships at lunga point , guadalcanal .
17	NNS	nsubj	advcl	2	troops	the settlement of the second congo war brought back zimbabwe 's substantial military commitment , although some @@@troops@@@ remain to secure the mining assets under their control .
5	VB	ccomp	ROOT	1	qualify	she helped the russian team @@@qualify@@@ in second place and individually she qualified to the all around final in fifth place with a score of 59 .
11	NN	npadvmod	conj	2	way	church street continues eastwards and at one time lead all the @@@way@@@ to newton of panbride church in the former village of gallowlaw .
11	VB	conj	ccomp	2	capture	that happy result allowed the assault troops to storm ashore and @@@capture@@@ all their initial objectives against a resistance that scarcely deserved the name .
25	NNS	pobj	prep	3	trials	presently , the ground still exists as campo da constituição - escola de futebol artur baeta , and is still used in youth team open @@@trials@@@ .
6	NN	pobj	prep	3	municipality	mrahori is a village in the @@@municipality@@@ of gabrovo , in gabrovo province , in northern central bulgaria .
2	NN	compound	compound	5	court	according to @@@court@@@ records burlone was executed on 6 december 1866 in palermo , the same year as a sicilian independence revolt was put down brutally by italian forces .
3	NN	nsubj	ccomp	2	system	today 's japanese @@@system@@@ uses various benchmarks ; for example , winning certain tournaments or a certain number of games , to be promoted by a rank .
11	NN	attr	parataxis	2	list	the result of the debate was delete ( there is a @@@list@@@ at the fighting dems article ) .
3	VBD	ccomp	ROOT	1	became	cricket and football @@@became@@@ popular in the state ; both were introduced in malabar during the british colonial period in the 19th century .
5	VB	xcomp	ROOT	1	form	the fallschirmjäger engineers started to @@@form@@@ a defensive line to the north of the bridge , and a smaller one on the southern bank .
7	NN	nsubj	pcomp	3	eugene	there eggleston studied cello with associate professor @@@eugene@@@ friesen and graduated in may 2003 .
9	NN	pobj	prep	3	coefficient	engineering studies have demonstrated a significant reduction in drag @@@coefficient@@@ ( cd ) with the addition of a tonneau cover to a modern pickup truck body style .
18	NN	pobj	prep	3	abuse	i suggest you to add more info about her highly publicized relationship with sean penn , about his @@@abuse@@@ and violent habit which caused their divorce .
9	CD	nummod	dobj	2	70	each hair cell of the macula contains 40 to @@@70@@@ stereocilia and one true cilia , called a kinocilium .
24	VBG	advcl	ROOT	1	becoming	while several rail services were replaced by road coach services , west coast railway successfully tendered to operate the railway line to warrnambool , @@@becoming@@@ the first private operator in victoria .
7	NN	compound	compound	6	challenge	loughlin appeared in a total of five @@@challenge@@@ cup finals , three times for st .
11	CD	attr	advcl	2	32	december 2001 , while the maximum daily average flow rate was @@@32@@@ .
11	NN	pobj	prep	5	nonsense	delete at once and block all parties immediately involved in this @@@nonsense@@@ .
25	JJ	amod	pobj	5	public	for my own part , i choose to edit non-anonymously because i think [ except in exceptional cases ] people should be publicly answerable for @@@public@@@ comments , especially comments about named individuals .
